Latitude,Longitude,City,Country,Temperature,Humidity,Cloudiness,Wind_Speed
19.632,-55.4525,codrington,ag,297.767,100,80,7.51
24.5433,-6.4969,taoudenni,ml,298.967,28,0,3.76
-16.4045,83.884,hithadhoo,mv,300.067,100,88,7.21
-79.3245,-119.6563,punta arenas,cl,247.667,66,36,7.66
35.3085,-71.9703,virginia beach,us,289.967,100,0,5.61
71.6,-115.1581,yellowknife,ca,262.617,87,68,3.98
62.5419,152.662,seymchan,ru,253.767,58,0,1.91
59.5408,-118.7975,high level,ca,280.017,57,64,2.11
3.437,136.7629,kloulklubed,pw,297.467,100,92,4.83
56.286,-72.2073,chapais,ca,268.367,100,68,13.13
-35.0758,-153.2958,mataura,pf,292.117,100,68,6.73
7.0553,100.9544,nong chik,th,297.15,94,20,2.81
63.4463,104.6881,vanavara,ru,263.067,72,12,1.83
-74.6248,-29.1722,ushuaia,ar,267.917,95,92,2.33
34.1595,156.4158,sentyabrskiy,ru,285.067,100,92,6.38
-21.1905,-52.5462,panorama,br,305.417,42,32,4.26
-7.0367,148.4447,finschhafen,pg,301.567,100,56,0.76
-34.8617,-27.1926,arraial do cabo,br,290.517,100,48,6.83
-34.7848,174.9755,ngunguru,nz,294.567,100,88,8.43
57.6532,55.6078,yugo-kamskiy,ru,274.15,64,0,3.0
-41.7434,90.1825,busselton,au,287.167,90,64,9.21
57.6348,170.7637,nikolskoye,ru,274.567,94,92,11.33
-63.1256,-41.7409,ushuaia,ar,272.217,100,88,3.81
11.2323,119.4283,bacuit,ph,300.067,100,8,4.53
-71.686,176.4778,kaitangata,nz,270.867,100,80,7.68
-39.8309,161.7434,te anau,nz,292.117,100,92,5.63
68.2584,22.0505,kautokeino,no,275.15,86,75,5.1
-27.2332,6.2356,luderitz,na,295.067,100,0,6.21
-34.3522,149.8057,goulburn,au,284.467,91,76,0.78
6.77,-84.4852,burica,pa,303.017,100,64,1.91
-63.7099,40.6881,port alfred,za,274.017,96,76,6.31
-64.3593,121.2442,albany,au,271.067,100,8,4.98
26.1836,33.4553,qena,eg,281.567,74,0,0.66
33.0487,-108.6465,silver city,us,295.94,11,1,6.7
-79.3882,-79.3431,ushuaia,ar,238.467,48,56,2.46
73.3436,3.7277,sorland,no,273.017,100,88,20.43
25.0196,20.5066,jalu,ly,291.717,27,12,1.33
52.1076,2.9896,blankenberge,be,280.56,93,0,0.5
12.2662,-0.3819,koupela,bf,300.517,30,8,2.81
-41.0673,-158.2421,mataura,pf,288.967,100,68,2.38
16.664,-85.2306,savannah bight,hn,299.267,100,0,5.31
30.6807,-135.7826,half moon bay,us,289.517,100,0,3.86
12.6701,57.4267,salalah,om,299.617,100,0,3.26
-68.6449,-147.9486,mataura,pf,270.767,100,32,13.16
-12.3752,159.6409,honiara,sb,300.217,100,36,5.61
19.4452,-84.9255,cozumel,mx,298.017,100,0,6.08
82.8337,-54.9757,upernavik,gl,242.817,66,0,5.28
67.6535,-48.4686,qasigiannguit,gl,250.617,57,0,4.26
-19.6481,83.3636,hithadhoo,mv,298.917,100,36,5.83
30.8439,96.2668,tezu,in,261.567,66,24,1.13
43.4696,101.3825,hovd,mn,264.367,64,0,1.23
27.9423,-27.0975,los llanos de aridane,es,292.017,100,44,6.43
-86.0696,-124.5359,punta arenas,cl,224.717,0,20,0.93
58.4674,161.0053,palana,ru,257.067,84,24,0.83
86.0572,69.6779,dikson,ru,251.267,75,68,7.18
23.8166,174.7711,butaritari,ki,297.067,100,0,2.61
75.7418,-139.2744,aklavik,ca,270.867,97,88,8.33
47.0398,-155.2078,kodiak,us,279.417,100,32,4.38
-77.3389,141.8865,hobart,au,220.917,0,0,3.81
-86.5358,129.3041,new norfolk,au,226.967,0,32,9.36
17.663,-94.001,las choapas,mx,299.767,68,0,4.06
9.0063,-128.0425,atuona,pf,300.367,99,56,10.11
-38.4231,-103.6099,lebu,cl,293.717,91,64,14.06
-72.535,130.8016,new norfolk,au,234.267,50,48,1.51
0.0474,36.0197,rongai,ke,286.067,95,36,1.11
10.2988,-0.1694,mango,tg,303.567,22,12,3.63
17.6566,126.9639,pandan,ph,299.067,100,76,4.76
54.937,-34.1072,tasiilaq,gl,276.917,100,24,9.56
-66.7735,114.4188,albany,au,252.517,51,20,1.88
-59.8934,59.1435,taolanaro,mg,275.067,96,0,10.56
69.9035,121.9241,zhigansk,ru,265.267,84,80,3.68
-25.7824,97.3176,carnarvon,au,296.067,100,92,9.13
12.6483,-173.0376,kapaa,us,298.917,99,0,8.43
-36.719,-76.6621,lebu,cl,289.017,100,20,5.83
49.3071,138.9895,vysokogornyy,ru,260.617,70,68,2.58
-20.5209,-174.456,pangai,to,299.817,100,92,2.01
-86.9428,108.8775,albany,au,225.867,0,24,8.41
77.5281,-51.0386,upernavik,gl,242.917,48,24,5.48
-1.7716,76.8388,hithadhoo,mv,301.717,100,48,3.76
-19.8397,2.5831,jamestown,sh,296.767,100,0,5.88
-28.8218,-147.4729,mataura,pf,295.217,100,92,8.31
22.8658,32.97,aswan,eg,288.517,56,0,2.03
-20.6861,118.3924,port hedland,au,300.15,94,20,4.1
56.0609,-99.18,thompson,ca,269.667,53,48,3.61
-29.5159,-153.8397,avera,pf,295.017,100,48,9.98
-31.7907,169.4697,ahipara,nz,295.667,100,76,5.78
-88.5156,-168.3292,vaini,to,222.567,0,32,4.71
11.0686,124.3565,palompon,ph,298.267,100,8,2.91
-79.815,-131.8455,rikitea,pf,240.417,35,24,3.08
-6.2867,158.4267,buala,sb,298.817,100,92,4.13
-15.2729,-71.2847,chivay,pe,280.367,100,92,1.46
-25.2526,35.069,manjacaze,mz,299.417,100,0,7.31
-42.9609,55.8344,taolanaro,mg,284.767,100,8,7.23
71.7095,113.1565,saskylakh,ru,263.867,79,8,4.73
61.8871,112.6103,chernyshevskiy,ru,266.367,85,80,1.16
-84.153,-4.2324,hermanus,za,240.517,59,48,4.16
-34.6984,-56.4983,delta del tigre,uy,295.19,64,20,4.1
-78.6895,138.5148,hobart,au,221.017,0,0,8.23
55.6483,-12.2382,westport,ie,283.767,94,92,12.86
-45.6981,-109.4973,rikitea,pf,283.667,100,0,9.08
-6.647,77.6368,hithadhoo,mv,302.717,98,88,3.71
-66.4311,-84.9372,punta arenas,cl,272.917,100,80,11.78
-51.4104,70.7393,saint-philippe,re,277.417,98,88,8.58
71.7082,174.9442,komsomolskiy,ru,254.767,79,44,7.73
26.6251,-17.8162,adeje,es,291.517,100,68,4.86
25.7432,58.5838,minab,ir,290.667,69,0,1.16
-0.2688,-101.2629,puerto ayora,ec,300.217,99,0,5.66
-40.4938,65.1178,saint-philippe,re,287.767,100,64,5.31
-70.4514,20.4281,bredasdorp,za,258.167,58,0,7.51
48.2314,130.6408,amurzet,ru,257.267,62,0,1.01
-40.0382,-32.4132,arraial do cabo,br,289.267,100,56,8.53
-30.6776,165.1881,vao,nc,294.017,100,100,5.88
6.9629,70.3395,kulhudhuffushi,mv,301.667,100,0,2.81
35.6133,73.1031,mingaora,pk,272.867,90,64,0.36
-31.5513,114.6653,perth,au,292.667,100,0,12.91
20.5197,-109.2279,cabo san lucas,mx,296.667,100,0,4.96
17.2353,-57.9275,saint-francois,gp,298.717,98,76,7.73
53.8518,-153.3541,kodiak,us,277.567,99,88,3.18
-83.5824,-103.7627,punta arenas,cl,242.267,52,36,6.08
3.9179,9.5681,douala,cm,301.417,72,48,2.26
19.0243,66.2909,dwarka,in,299.967,98,0,5.56
-2.1287,-41.4396,luis correia,br,300.767,100,48,5.33
-81.5907,117.1478,albany,au,214.117,0,0,8.18
-25.7259,-104.6637,puerto ayora,ec,295.917,100,80,3.86
17.2182,-94.3106,hidalgotitlan,mx,299.767,68,0,4.06
-54.5882,24.8441,kruisfontein,za,275.067,95,44,18.58
-88.2136,-41.7883,ushuaia,ar,233.167,60,32,4.18
66.2981,47.5728,leshukonskoye,ru,271.417,86,68,3.86
68.5825,95.7755,tura,ru,262.667,84,48,2.16
-47.7095,-40.0678,chuy,uy,284.867,95,92,11.71
-60.8397,121.9593,albany,au,273.767,100,76,6.53
21.1435,80.8365,bhanpuri,in,293.567,58,0,1.46
-84.9844,-94.566,punta arenas,cl,224.817,0,20,0.98
-11.5936,-145.844,tiarei,pf,301.867,100,64,6.28
8.6086,-177.6062,vaitupu,wf,300.067,100,64,8.53
8.1525,-145.7402,hilo,us,300.317,99,80,7.73
82.8312,145.82,chokurdakh,ru,260.867,86,80,9.63
5.8949,171.5896,butaritari,ki,299.367,100,92,7.11
-1.1898,-87.0665,san cristobal,ec,299.917,100,0,2.58
-47.4438,40.7784,east london,za,279.167,100,56,3.38
-59.1221,-93.5267,punta arenas,cl,276.617,100,92,12.13
4.8659,-63.9311,ciudad bolivar,ve,298.917,73,20,0.66
65.5396,-0.6143,brae,gb,278.067,99,80,13.51
-40.4723,-88.5634,ancud,cl,291.117,94,88,12.13
-61.2177,115.9995,albany,au,274.167,100,88,5.08
3.4552,88.2547,banda aceh,id,302.517,100,44,4.03
-6.525,97.5527,bengkulu,id,301.767,100,44,5.93
-88.0712,-65.9713,ushuaia,ar,234.517,51,32,5.18
39.6886,69.1928,uroteppa,tj,275.317,92,48,1.01
-55.499,145.6692,hobart,au,278.367,95,56,11.13
16.1943,112.0706,wanning,cn,300.867,96,0,6.43
21.6306,-23.9252,ponta do sol,cv,293.167,100,32,4.98
54.8679,151.7961,sobolevo,ru,270.717,100,36,17.43
21.5887,90.806,lalmohan,bd,300.717,99,0,3.81
37.9488,80.4691,aksu,cn,283.467,28,20,3.38
37.0515,-168.8158,kapaa,us,284.217,100,92,10.58
-11.4693,83.0465,hithadhoo,mv,301.517,100,32,0.93
77.5675,-168.4443,lavrentiya,ru,264.317,92,80,4.63
66.9925,29.4925,alakurtti,ru,275.37,90,48,2.68
43.614,30.9283,sfantu gheorghe,ro,280.017,100,0,6.43
88.7404,169.0541,pevek,ru,254.717,78,48,3.91
27.8938,-157.5402,kapaa,us,291.117,100,44,7.53
-42.0029,-58.9272,necochea,ar,288.017,88,88,9.36
-71.3186,-132.2665,rikitea,pf,267.117,100,64,11.61
73.1409,3.6626,sorland,no,273.017,100,88,20.43
-23.8446,-124.3853,rikitea,pf,300.067,98,44,7.46
-61.3231,-17.6353,cidreira,br,273.717,95,88,10.36
-66.5901,5.2326,hermanus,za,268.417,100,76,6.18
58.0007,-79.7932,attawapiskat,ca,261.617,94,64,9.91
27.501,42.1245,buraydah,sa,287.15,33,0,1.0
-19.1942,-32.7523,caravelas,br,301.017,100,100,1.11
28.4325,-145.5588,hilo,us,293.517,91,80,11.11
65.7379,160.045,cherskiy,ru,251.467,71,24,1.56
-7.3726,119.0708,bima,id,301.267,100,56,4.03
-47.9564,-178.7028,vaini,to,285.117,96,68,2.86
57.3554,-0.8622,boddam,gb,282.217,88,12,12.06
75.8308,168.6244,pevek,ru,253.367,88,44,5.53
5.6236,133.8409,kloulklubed,pw,300.717,100,76,7.46
-77.6173,104.4788,albany,au,212.667,0,20,0.61
20.3253,164.8098,butaritari,ki,298.217,100,44,5.21
32.9633,-53.3123,saint george,bm,292.317,100,92,3.41
-74.8585,90.9322,busselton,au,225.417,0,20,5.73
19.2584,-139.1325,hilo,us,296.417,98,92,7.18
-2.2779,-90.8583,puerto ayora,ec,300.667,100,0,3.36
17.3521,-164.2104,kapaa,us,297.317,98,12,4.71
67.4456,25.9437,rovaniemi,fi,278.15,81,0,6.2
79.7264,-103.5422,yellowknife,ca,248.317,79,48,3.68
78.5585,-5.5196,klaksvik,fo,267.167,93,88,17.53
8.4936,33.0066,gambela,et,300.517,30,56,1.33
-51.6686,-9.7197,cape town,za,276.267,96,48,8.06
-12.1942,-132.3027,atuona,pf,300.767,100,12,5.98
-57.538,-56.9329,ushuaia,ar,277.867,88,20,11.01
-5.1559,-135.7799,atuona,pf,299.967,100,88,6.73
25.7624,-176.8041,kapaa,us,295.067,100,48,5.31
-70.4587,-33.5141,ushuaia,ar,271.817,96,92,3.16
-46.8704,-160.1294,avarua,ck,286.167,100,12,6.56
4.7228,-178.8676,vaitupu,wf,300.317,100,80,6.83
-65.4578,150.5389,hobart,au,273.767,90,24,10.03
4.9299,-86.7521,burica,pa,302.167,100,24,1.83
-12.8754,92.3309,bengkulu,id,300.667,100,68,4.83
19.4406,48.6931,najran,sa,297.167,29,0,4.63
22.3869,152.0746,katsuura,jp,295.117,100,92,3.36
25.4368,159.298,hasaki,jp,296.217,98,24,3.38
81.9921,158.8229,cherskiy,ru,256.017,90,68,10.26
35.153,173.9552,nikolskoye,ru,287.217,96,12,8.56
-67.4352,170.6562,bluff,nz,273.617,89,88,15.83
18.1165,-132.9076,lompoc,us,296.317,100,76,7.31
-79.7033,-28.8327,ushuaia,ar,258.567,70,76,2.38
-50.2631,-71.8648,rio gallegos,ar,289.067,46,0,2.18
-12.168,143.5309,daru,pg,301.117,100,24,4.06
56.5997,72.8992,bolshiye uki,ru,271.917,92,68,6.41
-38.4567,-38.5861,cidreira,br,289.617,100,36,3.06
43.2294,-13.5554,muros,es,287.067,98,0,8.51
-2.7382,-33.492,touros,br,301.267,100,92,3.18
35.5438,13.4284,san lawrenz,mt,287.967,100,20,10.21
88.4769,-171.1657,mys shmidta,ru,254.667,79,56,3.68
43.2036,-16.5501,muros,es,287.267,96,0,4.88
25.3864,-178.4343,kapaa,us,295.667,100,68,7.13
18.4066,-75.7575,port antonio,jm,296.767,100,48,2.63
-89.3374,151.1163,bluff,nz,224.867,0,20,4.71
48.3677,112.4651,kyra,ru,259.267,67,24,2.28
61.1927,123.2641,kysyl-syr,ru,253.967,58,0,1.83
-27.6242,-82.8902,coquimbo,cl,292.317,100,64,4.81
25.2401,94.999,phek,in,286.417,77,0,1.43
20.7767,-78.8857,vertientes,cu,300.167,85,20,4.98
36.2655,-15.692,camacha,pt,289.367,100,80,8.11
-30.1756,19.7675,calvinia,za,291.767,43,24,3.48
48.1453,168.7817,nikolskoye,ru,275.317,98,88,21.03
-68.4847,-124.0213,rikitea,pf,271.267,100,76,3.76
-57.3242,20.5519,bredasdorp,za,274.067,97,36,17.21
81.537,-96.5088,thompson,ca,251.767,87,68,5.08
-37.0319,-64.6977,santa rosa,ar,297.267,46,36,9.31
-80.6306,165.5322,bluff,nz,241.217,37,0,6.41
89.8657,53.2374,belushya guba,ru,247.667,62,36,2.91
48.6739,143.8192,poronaysk,ru,268.367,98,80,11.06
38.9391,177.2964,nikolskoye,ru,285.767,94,68,10.03
-42.0439,95.4069,busselton,au,286.217,100,92,8.23
75.8674,36.4143,tumannyy,ru,273.267,91,92,11.06
-79.0756,-170.3037,vaini,to,247.917,80,76,5.03
-44.4139,-116.2058,rikitea,pf,284.067,100,0,4.83
61.0454,-124.4742,fort nelson,ca,273.967,84,92,1.23
-58.199,53.2062,taolanaro,mg,275.567,93,56,14.06
16.4566,-87.1515,sandy bay,hn,300.15,57,20,4.1
37.5161,-154.1585,kapaa,us,285.167,99,92,2.28
-12.8864,-67.7672,tambopata,pe,305.367,49,0,4.53
-17.9357,40.2984,angoche,mz,300.867,100,32,3.31
67.5977,-137.5457,aklavik,ca,270.267,88,20,1.48
-81.8067,124.3956,new norfolk,au,217.367,0,0,10.23
41.7674,-86.4601,niles,us,288.36,51,90,3.98
53.9392,8.319,cuxhaven,de,281.67,93,75,1.5
11.2363,-137.4363,hilo,us,299.967,99,64,9.76
15.3112,131.1991,san policarpo,ph,299.467,100,20,7.06
-55.4501,175.4185,kaitangata,nz,282.467,91,92,10.78
-68.8601,155.6594,bluff,nz,268.817,88,92,8.43
-43.4518,42.9191,margate,za,286.667,85,48,11.96
-30.967,102.2457,geraldton,au,291.917,100,76,9.71
59.4927,176.854,beringovskiy,ru,274.667,99,88,13.28
-39.525,172.9508,opunake,nz,291.667,100,100,9.81
-73.4225,-44.1462,ushuaia,ar,260.417,89,80,3.91
66.0453,111.861,aykhal,ru,259.117,52,8,1.88
-71.659,156.6473,bluff,nz,250.567,60,64,11.26
40.0088,-133.2533,fortuna,us,284.367,97,76,9.41
85.7325,-109.851,yellowknife,ca,251.717,73,56,3.31
73.3405,7.1821,sorland,no,274.467,100,92,18.68
-72.7911,168.3824,bluff,nz,242.367,29,48,0.38
22.3758,-171.9659,kapaa,us,295.867,100,92,5.93
55.745,102.859,vidim,ru,268.667,81,80,1.93
12.0441,153.2005,kavieng,pg,299.367,100,88,7.56
-4.8998,-19.3819,georgetown,sh,301.867,100,12,3.63
-36.8589,-110.999,rikitea,pf,294.767,91,88,9.88
45.4733,-82.3085,little current,ca,279.2,56,1,9.3
-65.6426,-106.4531,punta arenas,cl,272.567,100,0,6.61
12.4914,-175.7839,kapaa,us,298.417,100,64,8.51
-65.6638,-166.5135,avarua,ck,271.617,100,0,4.98
85.7292,158.8623,cherskiy,ru,255.167,86,76,9.33
-74.8469,-170.2234,vaini,to,261.917,92,12,5.03
7.6555,39.4836,robe,et,280.167,88,12,0.26
39.5265,156.4589,sentyabrskiy,ru,280.067,100,92,12.18
-68.4085,-174.6778,vaini,to,271.067,100,68,9.93
-8.6683,67.8217,hithadhoo,mv,302.517,99,88,6.51
-86.1037,-133.8212,rikitea,pf,233.617,58,12,5.11
2.5363,164.0829,butaritari,ki,301.067,100,48,7.46
-73.385,-44.8123,ushuaia,ar,260.617,88,80,4.13
64.3719,-137.6833,mayo,ca,272.517,92,76,1.16
58.6073,171.9806,tilichiki,ru,274.367,98,92,14.38
-67.7065,-135.7631,rikitea,pf,271.367,100,68,15.51
10.8074,-48.057,cayenne,gf,298.667,98,8,9.58
20.7075,-143.2855,hilo,us,295.417,100,56,8.53
-16.7474,-55.1248,rondonopolis,br,298.367,92,64,2.36
-76.026,-129.3588,rikitea,pf,248.767,70,48,4.73
86.2489,131.8095,tiksi,ru,257.117,82,64,7.28
89.1408,98.3291,khatanga,ru,251.817,86,68,5.41
-4.1743,54.0158,victoria,sc,302.117,100,0,3.91
32.3321,-148.951,kahului,us,289.417,99,100,14.63
-42.301,-82.184,ancud,cl,289.017,95,64,11.36
-71.9896,-103.6251,punta arenas,cl,258.217,97,8,1.23
-34.7641,-48.7203,rio grande,br,293.167,100,48,5.51
62.5037,68.6236,oktyabrskoye,ru,275.317,97,80,2.18
70.5776,164.364,bilibino,ru,255.067,88,80,9.68
37.0876,-135.5865,fortuna,us,285.767,100,64,7.21
-37.8592,154.9678,ulladulla,au,295.517,100,80,7.91
-58.6076,-59.5423,ushuaia,ar,277.167,86,76,13.76
41.2813,-119.8657,susanville,us,280.15,56,90,3.1
85.8481,177.2744,leningradskiy,ru,252.667,80,76,5.98
-25.3123,-178.3059,vaini,to,297.117,100,92,9.31
-10.0632,44.6552,mitsamiouli,km,302.767,100,12,1.83
49.4942,98.72,moron,mn,256.567,68,20,2.68
63.652,142.4814,ust-nera,ru,252.267,63,44,1.13
61.2792,91.2568,teya,ru,267.567,87,12,1.66
-7.971,127.8017,atambua,id,301.917,98,88,4.06
-61.1363,83.9475,busselton,au,273.517,100,12,11.81
-44.0647,-1.0451,cape town,za,283.867,98,24,15.33
61.0915,63.9895,zelenoborsk,ru,273.017,93,80,2.68
-58.5071,15.9813,hermanus,za,273.617,100,64,13.53
-58.3945,80.0445,busselton,au,274.867,97,48,11.03
80.024,87.2344,dikson,ru,262.717,92,68,9.01
-26.2421,-106.3615,rikitea,pf,296.917,100,0,4.76
86.91,-17.5651,illoqqortoormiut,gl,248.367,78,32,6.83
81.6185,57.976,belushya guba,ru,252.017,98,56,2.38
29.1405,-171.1318,kapaa,us,289.017,100,8,2.73
38.9236,-85.6095,north vernon,us,293.91,28,1,5.7
54.9515,-85.9151,attawapiskat,ca,259.15,50,75,10.3
-23.3313,-158.0943,avarua,ck,297.167,100,92,13.13
-8.1547,58.1727,victoria,sc,302.267,96,36,6.63
-30.9361,-112.5635,rikitea,pf,296.267,100,68,6.28
16.1451,137.237,airai,pw,299.517,100,36,6.98
62.6691,78.4929,novoagansk,ru,271.717,85,88,3.48
-76.3441,18.7003,bredasdorp,za,227.417,0,12,2.16
-83.8642,-134.8555,rikitea,pf,242.167,32,0,7.36
5.7786,166.3011,butaritari,ki,301.417,100,64,8.08
80.7895,100.68,khatanga,ru,265.067,95,68,6.61
79.5371,107.3925,khatanga,ru,266.017,92,76,5.06
